ID,Date,Home,Away,Time,Game_Time,Game_Seconds,Half_Status,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,Sub_Deviate
4982542,NA,Duke,Coppin St.,18:28:00,01:32:00,92,1,2,5,Coppin St.,"Dejuan Clayton, foulon",DEJUAN.CLAYTON,NA,Draw Foul,NA,NA,0,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,18:28:00,01:32:00,92,1,2,6,Coppin St.,"Dejuan Clayton, freethrow 1of2 fastbreak;  made",DEJUAN.CLAYTON,NA,Free Throw,made,1,0,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,18:28:00,01:32:00,92,1,2,7,Coppin St.,"Dejuan Clayton, freethrow 2of2 fastbreak;  made",DEJUAN.CLAYTON,NA,Free Throw,made,1,0,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,18:10:00,01:50:00,110,1,2,7,Duke,"Wendell Moore Jr., 2pt drivinglayup pointsinthepaint;  missed",WENDELL.MOORE,NA,Layup,missed,2,18,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,18:07:00,01:53:00,113,1,2,7,Coppin St.,"Dejuan Clayton, rebound defensive",DEJUAN.CLAYTON,NA,Defensive Rebound,NA,NA,3,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:58:00,02:02:00,122,1,2,7,Coppin St.,"Anthony Tarke, 2pt dunk pointsinthepaint;blocked;  missed",ANTHONY.TARKE,NA,Blocked Shot,NA,NA,9,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:58:00,02:02:00,122,1,2,7,Duke,"Jalen Johnson, block",JALEN.JOHNSON,NA,Blocked Shot,NA,NA,0,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:53:00,02:07:00,127,1,2,7,Coppin St.,"Nendah Tarke, rebound offensive",NENDAH.TARKE,NA,Offensive Rebound,NA,NA,5,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:52:00,02:08:00,128,1,2,7,Coppin St.,"Nendah Tarke, 3pt jumpshot 2ndchance;  missed",NENDAH.TARKE,NA,Three Point Jumper,missed,3,1,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:49:00,02:11:00,131,1,2,7,Duke,"Jalen Johnson, rebound defensive",JALEN.JOHNSON,NA,Defensive Rebound,NA,NA,3,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:36:00,02:24:00,144,1,4,7,Duke,"Wendell Moore Jr., 2pt layup pointsinthepaint;  made - Jalen Johnson, assist",WENDELL.MOORE,JALEN.JOHNSON,Layup,made,2,13,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:19:00,02:41:00,161,1,4,10,Coppin St.,"Koby Thomas, 3pt jumpshot   made - Anthony Tarke, assist",KOBY.THOMAS,ANTHONY.TARKE,Three Point Jumper,made,3,17,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:05:00,02:55:00,175,1,6,10,Duke,"Matthew Hurt, 2pt dunk pointsinthepaint;  made - Jordan Goldwire, assist",MATTHEW.HURT,JORDAN.GOLDWIRE,Dunk,made,2,14,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:53:00,03:07:00,187,1,6,10,Coppin St.,"Kenan Sarvan, 3pt jumpshot   missed",KENAN.SARVAN,NA,Three Point Jumper,missed,3,12,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:50:00,03:10:00,190,1,6,10,Duke,"Jalen Johnson, rebound defensive",JALEN.JOHNSON,NA,Defensive Rebound,NA,NA,3,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:40:00,03:20:00,200,1,6,10,Duke,"Matthew Hurt, 2pt pullupjumpshot pointsinthepaint;  missed",MATTHEW.HURT,NA,Two Point Jumper,missed,2,10,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:38:00,03:22:00,202,1,6,10,Duke,"Jalen Johnson, rebound offensive",JALEN.JOHNSON,NA,Offensive Rebound,NA,NA,2,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:36:00,03:24:00,204,1,6,10,Duke,"Jordan Goldwire, 3pt jumpshot 2ndchance;  missed",JORDAN.GOLDWIRE,NA,Three Point Jumper,missed,3,2,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:33:00,03:27:00,207,1,6,10,Duke,"Joey Baker, rebound offensive",JOEY.BAKER,NA,Offensive Rebound,NA,NA,3,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:32:00,03:28:00,208,1,8,10,Duke,"Joey Baker, 2pt drivinglayup 2ndchance;pointsinthepaint;  made",JOEY.BAKER,NA,Layup,made,2,1,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:03:00,03:57:00,237,1,8,10,Coppin St.,"Anthony Tarke, 2pt stepbackjumpshot pointsinthepaint;  missed",ANTHONY.TARKE,NA,Two Point Jumper,missed,2,29,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:00:00,04:00:00,240,1,8,10,Duke,"Joey Baker, rebound defensive",JOEY.BAKER,NA,Defensive Rebound,NA,NA,3,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:55:00,04:05:00,245,1,8,10,Coppin St.,"Dejuan Clayton, foul personal",DEJUAN.CLAYTON,NA,Commits Foul,NA,NA,5,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:55:00,04:05:00,245,1,8,10,Duke,"Matthew Hurt, foulon",MATTHEW.HURT,NA,Draw Foul,NA,NA,0,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:55:00,04:05:00,245,1,8,10,Coppin St.,"Chereef Knox, substitution in",CHEREEF.KNOX,NA,Enters Game,NA,NA,0,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:55:00,04:05:00,245,1,8,10,Duke,"Joey Baker, substitution out",JOEY.BAKER,NA,Leaves Game,NA,NA,0,DJ.STEWARD,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:55:00,04:05:00,245,1,8,10,Coppin St.,"Kyle Cardaci, substitution in",KYLE.CARDACI,NA,Enters Game,NA,NA,0,DJ.STEWARD,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:55:00,04:05:00,245,1,8,10,Duke,"Wendell Moore Jr., substitution out",WENDELL.MOORE,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:55:00,04:05:00,245,1,8,10,Duke,"Jalen Johnson, substitution out",JALEN.JOHNSON,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:55:00,04:05:00,245,1,8,10,Duke,"DJ Steward, substitution in",DJ.STEWARD,NA,Enters Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:55:00,04:05:00,245,1,8,10,Duke,"Jeremy Roach, substitution in",JEREMY.ROACH,NA,Enters Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:55:00,04:05:00,245,1,8,10,Duke,"Mark Williams, substitution in",MARK.WILLIAMS,NA,Enters Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:55:00,04:05:00,245,1,8,10,Coppin St.,"Nendah Tarke, substitution out",NENDAH.TARKE,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:55:00,04:05:00,245,1,8,10,Coppin St.,"Koby Thomas, substitution out",KOBY.THOMAS,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:45:00,04:15:00,255,1,8,10,Duke,"Jeremy Roach, turnover badpass",JEREMY.ROACH,NA,Turnover,NA,NA,10,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:45:00,04:15:00,255,1,8,10,Coppin St.,"Anthony Tarke, steal",ANTHONY.TARKE,NA,Steal,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:28:00,04:32:00,272,1,8,10,Coppin St.,"Chereef Knox, 3pt jumpshot fromturnover;  missed",CHEREEF.KNOX,NA,Three Point Jumper,missed,3,17,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:25:00,04:35:00,275,1,8,10,Coppin St.,"Kenan Sarvan, rebound offensive",KENAN.SARVAN,NA,Offensive Rebound,NA,NA,3,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:25:00,04:35:00,275,1,8,12,Coppin St.,"Kenan Sarvan, 2pt layup 2ndchance;fromturnover;pointsinthepaint;  made",KENAN.SARVAN,NA,Layup,made,2,0,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:15:00,04:45:00,285,1,10,12,Duke,"DJ Steward, 2pt drivinglayup pointsinthepaint;  made",DJ.STEWARD,NA,Layup,made,2,10,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,14:54:00,05:06:00,306,1,10,12,Coppin St.,"Dejuan Clayton, 3pt jumpshot   missed",DEJUAN.CLAYTON,NA,Three Point Jumper,missed,3,21,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,14:52:00,05:08:00,308,1,10,12,Duke,"DJ Steward, rebound defensive",DJ.STEWARD,NA,Defensive Rebound,NA,NA,2,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,14:36:00,05:24:00,324,1,12,12,Duke,"Mark Williams, 2pt alleyoop pointsinthepaint;  made - Jordan Goldwire, assist",MARK.WILLIAMS,JORDAN.GOLDWIRE,Dunk,made,2,16,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,14:13:00,05:47:00,347,1,12,12,Coppin St.,"Kenan Sarvan, 3pt jumpshot   missed",KENAN.SARVAN,NA,Three Point Jumper,missed,3,23,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,14:10:00,05:50:00,350,1,12,12,Duke,"Jordan Goldwire, rebound defensive",JORDAN.GOLDWIRE,NA,Defensive Rebound,NA,NA,3,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,14:03:00,05:57:00,357,1,12,12,Coppin St.,"Anthony Tarke, foul personal",ANTHONY.TARKE,NA,Commits Foul,NA,NA,7,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,14:03:00,05:57:00,357,1,12,12,Duke,"Matthew Hurt, foulon",MATTHEW.HURT,NA,Draw Foul,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,14:01:00,05:59:00,359,1,12,12,Coppin St.,"Kenan Sarvan, substitution out",KENAN.SARVAN,NA,Leaves Game,NA,NA,2,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,14:01:00,05:59:00,359,1,12,12,Coppin St.,"Koby Thomas, substitution in",KOBY.THOMAS,NA,Enters Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
