ID,Date,Home,Away,Half_Status,Time,Game_Time,Game_Seconds,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Poss_Num,Poss_Team,Poss_Length,isTransition,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,isGarbageTime,Sub_Deviate
4982542,NA,Duke,Coppin St.,1,17:05,02:55,175,6,10,Duke,"Matthew Hurt, 2pt dunk pointsinthepaint;  made - Jordan Goldwire, assist",MATTHEW.HURT,JORDAN.GOLDWIRE,Dunk,made,2,14,11,Duke,14,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,16:53,03:07,187,6,10,Coppin St.,"Kenan Sarvan, 3pt jumpshot   missed",KENAN.SARVAN,NA,Three Point Jumper,missed,3,12,12,Coppin St.,12,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,16:50,03:10,190,6,10,Duke,"Jalen Johnson, rebound defensive",JALEN.JOHNSON,NA,Defensive Rebound,NA,NA,3,12,Coppin St.,15,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,16:40,03:20,200,6,10,Duke,"Matthew Hurt, 2pt pullupjumpshot pointsinthepaint;  missed",MATTHEW.HURT,NA,Two Point Jumper,missed,2,10,13,Duke,10,TRUE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,16:38,03:22,202,6,10,Duke,"Jalen Johnson, rebound offensive",JALEN.JOHNSON,NA,Offensive Rebound,NA,NA,2,13,Duke,12,TRUE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,16:36,03:24,204,6,10,Duke,"Jordan Goldwire, 3pt jumpshot 2ndchance;  missed",JORDAN.GOLDWIRE,NA,Three Point Jumper,missed,3,2,13,Duke,14,TRUE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,16:33,03:27,207,6,10,Duke,"Joey Baker, rebound offensive",JOEY.BAKER,NA,Offensive Rebound,NA,NA,3,13,Duke,17,TRUE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,16:32,03:28,208,8,10,Duke,"Joey Baker, 2pt drivinglayup 2ndchance;pointsinthepaint;  made",JOEY.BAKER,NA,Layup,made,2,1,13,Duke,18,TRUE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,16:03,03:57,237,8,10,Coppin St.,"Anthony Tarke, 2pt stepbackjumpshot pointsinthepaint;  missed",ANTHONY.TARKE,NA,Two Point Jumper,missed,2,29,14,Coppin St.,29,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,16:00,04:00,240,8,10,Duke,"Joey Baker, rebound defensive",JOEY.BAKER,NA,Defensive Rebound,NA,NA,3,14,Coppin St.,32,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,15:55,04:05,245,8,10,Coppin St.,"Dejuan Clayton, foul personal",DEJUAN.CLAYTON,NA,Commits Foul,NA,NA,5,15,Duke,5,TRUE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,15:55,04:05,245,8,10,Duke,"Matthew Hurt, foulon",MATTHEW.HURT,NA,Draw Foul,NA,NA,0,15,Duke,5,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,15:55,04:05,245,8,10,Coppin St.,"Chereef Knox, substitution in",CHEREEF.KNOX,NA,Enters Game,NA,NA,0,15,Duke,5,TRUE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,15:55,04:05,245,8,10,Duke,"Jalen Johnson, substitution out",JALEN.JOHNSON,NA,Leaves Game,NA,NA,0,15,Duke,5,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,15:55,04:05,245,8,10,Coppin St.,"Koby Thomas, substitution out",KOBY.THOMAS,NA,Leaves Game,NA,NA,0,15,Duke,5,TRUE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,15:55,04:05,245,8,10,Duke,"Wendell Moore Jr., substitution out",WENDELL.MOORE,NA,Leaves Game,NA,NA,0,15,Duke,5,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,15:55,04:05,245,8,10,Duke,"Jeremy Roach, substitution in",JEREMY.ROACH,NA,Enters Game,NA,NA,0,15,Duke,5,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,15:55,04:05,245,8,10,Coppin St.,"Kyle Cardaci, substitution in",KYLE.CARDACI,NA,Enters Game,NA,NA,0,15,Duke,5,TRUE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,15:55,04:05,245,8,10,Duke,"Joey Baker, substitution out",JOEY.BAKER,NA,Leaves Game,NA,NA,0,15,Duke,5,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,15:55,04:05,245,8,10,Duke,"DJ Steward, substitution in",DJ.STEWARD,NA,Enters Game,NA,NA,0,15,Duke,5,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,15:55,04:05,245,8,10,Duke,"Mark Williams, substitution in",MARK.WILLIAMS,NA,Enters Game,NA,NA,0,15,Duke,5,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,15:55,04:05,245,8,10,Coppin St.,"Nendah Tarke, substitution out",NENDAH.TARKE,NA,Leaves Game,NA,NA,0,15,Duke,5,TRUE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,15:45,04:15,255,8,10,Duke,"Jeremy Roach, turnover badpass",JEREMY.ROACH,NA,Turnover,NA,NA,10,15,Duke,15,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,15:45,04:15,255,8,10,Coppin St.,"Anthony Tarke, steal",ANTHONY.TARKE,NA,Steal,NA,NA,0,15,Duke,15,TRUE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,15:28,04:32,272,8,10,Coppin St.,"Chereef Knox, 3pt jumpshot fromturnover;  missed",CHEREEF.KNOX,NA,Three Point Jumper,missed,3,17,16,Coppin St.,17,FALSE,JEREMY.ROACH,DJ.STEWARD,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,15:25,04:35,275,8,10,Coppin St.,"Kenan Sarvan, rebound offensive",KENAN.SARVAN,NA,Offensive Rebound,NA,NA,3,16,Coppin St.,20,FALSE,JEREMY.ROACH,DJ.STEWARD,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,15:25,04:35,275,8,12,Coppin St.,"Kenan Sarvan, 2pt layup 2ndchance;fromturnover;pointsinthepaint;  made",KENAN.SARVAN,NA,Layup,made,2,0,16,Coppin St.,20,FALSE,JEREMY.ROACH,DJ.STEWARD,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,15:15,04:45,285,10,12,Duke,"DJ Steward, 2pt drivinglayup pointsinthepaint;  made",DJ.STEWARD,NA,Layup,made,2,10,17,Duke,10,TRUE,JEREMY.ROACH,DJ.STEWARD,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,14:54,05:06,306,10,12,Coppin St.,"Dejuan Clayton, 3pt jumpshot   missed",DEJUAN.CLAYTON,NA,Three Point Jumper,missed,3,21,18,Coppin St.,21,FALSE,JEREMY.ROACH,DJ.STEWARD,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,14:52,05:08,308,10,12,Duke,"DJ Steward, rebound defensive",DJ.STEWARD,NA,Defensive Rebound,NA,NA,2,18,Coppin St.,23,FALSE,JEREMY.ROACH,DJ.STEWARD,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,14:36,05:24,324,12,12,Duke,"Mark Williams, 2pt alleyoop pointsinthepaint;  made - Jordan Goldwire, assist",MARK.WILLIAMS,JORDAN.GOLDWIRE,Dunk,made,2,16,19,Duke,16,FALSE,JEREMY.ROACH,DJ.STEWARD,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,14:13,05:47,347,12,12,Coppin St.,"Kenan Sarvan, 3pt jumpshot   missed",KENAN.SARVAN,NA,Three Point Jumper,missed,3,23,20,Coppin St.,23,FALSE,JEREMY.ROACH,DJ.STEWARD,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,14:10,05:50,350,12,12,Duke,"Jordan Goldwire, rebound defensive",JORDAN.GOLDWIRE,NA,Defensive Rebound,NA,NA,3,20,Coppin St.,26,FALSE,JEREMY.ROACH,DJ.STEWARD,MARK.WILLIAMS,JORDAN.GOLDWIRE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
